Initial,Goal,PPV_1,ACC_1,TPR_1,FPR_1,F1-Score_1,PPV_2,ACC_2,TPR_2,FPR_2,F1-Score_2,PPV_3,ACC_3,TPR_3,FPR_3,F1-Score_3,PPV_4,ACC_4,TPR_4,FPR_4,F1-Score_4,PPV_5,ACC_5,TPR_5,FPR_5,F1-Score_5,PPV_6,ACC_6,TPR_6,FPR_6,F1-Score_6,PPV_total,ACC_total,spread,planner_calls,online_time,offline_time,TPR,FPR,F1-Score
2.0000,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.5000,0.8750,0.5000,0.0714,0.5000,0.6667,0.9167,0.6667,0.0476,0.6667,0.7500,0.9375,0.7500,0.0357,0.7500,0.8000,0.9500,0.8000,0.0286,0.8000,0.8333,0.9583,0.8333,0.0238,0.8333,0.8333,0.9583,1.0000,7.0000,0.0130,172.2063,0.8333333333333334,0.023809523809523808,0.8333333333333334
2.0000,1.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.2500,0.8125,0.2500,0.1071,0.2500,0.4000,0.8500,0.4000,0.0857,0.4000,0.5000,0.8750,0.5000,0.0714,0.5000,0.5000,0.8750,1.0000,7.0000,0.0123,174.7446,0.5,0.07142857142857142,0.5
2.0000,3.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,7.0000,0.0130,176.9038,1.0,0.0,1.0
2.0000,4.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,7.0000,0.0120,173.0905,1.0,0.0,1.0
2.0000,5.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,7.0000,0.0123,179.5047,1.0,0.0,1.0
2.0000,6.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,1.0000,7.0000,0.0152,174.9417,0.0,0.14285714285714285,0.0
2.0000,7.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,7.0000,0.0133,178.9979,1.0,0.0,1.0
3.0000,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.1667,0.7917,0.1667,0.1190,0.1667,0.1667,0.7917,1.0000,7.0000,0.0125,181.0726,0.16666666666666666,0.11904761904761904,0.16666666666666666
3.0000,1.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.2000,0.8000,0.2000,0.1143,0.2000,0.3333,0.8333,0.3333,0.0952,0.3333,0.3333,0.8333,1.0000,7.0000,0.0127,171.8266,0.3333333333333333,0.09523809523809523,0.3333333333333333
3.0000,2.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,1.0000,7.0000,0.0123,172.5984,0.0,0.14285714285714285,0.0
3.0000,4.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,7.0000,0.0122,178.3046,1.0,0.0,1.0
3.0000,5.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.2500,0.8125,0.2500,0.1071,0.2500,0.4000,0.8500,0.4000,0.0857,0.4000,0.5000,0.8750,0.5000,0.0714,0.5000,0.5000,0.8750,1.0000,7.0000,0.0126,174.3517,0.5,0.07142857142857142,0.5
3.0000,6.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,1.0000,7.0000,0.0158,189.7329,0.0,0.14285714285714285,0.0
3.0000,7.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,1.0000,7.0000,0.0128,184.2332,0.0,0.14285714285714285,0.0
4.0000,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.2000,0.8000,0.2000,0.1143,0.2000,0.3333,0.8333,0.3333,0.0952,0.3333,0.3333,0.8333,1.0000,7.0000,0.0136,182.3479,0.3333333333333333,0.09523809523809523,0.3333333333333333
4.0000,1.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.3333,0.8333,0.3333,0.0952,0.3333,0.5000,0.8750,0.5000,0.0714,0.5000,0.6000,0.9000,0.6000,0.0571,0.6000,0.6667,0.9167,0.6667,0.0476,0.6667,0.6667,0.9167,1.0000,7.0000,0.0154,198.4302,0.6666666666666666,0.047619047619047616,0.6666666666666666
4.0000,2.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,1.0000,7.0000,0.0125,182.2750,0.0,0.14285714285714285,0.0
4.0000,3.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.5000,0.8750,0.5000,0.0714,0.5000,0.6667,0.9167,0.6667,0.0476,0.6667,0.7500,0.9375,0.7500,0.0357,0.7500,0.8000,0.9500,0.8000,0.0286,0.8000,0.8333,0.9583,0.8333,0.0238,0.8333,0.8333,0.9583,1.0000,7.0000,0.0121,185.7428,0.8333333333333334,0.023809523809523808,0.8333333333333334
4.0000,5.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.5000,0.8750,0.5000,0.0714,0.5000,0.6667,0.9167,0.6667,0.0476,0.6667,0.7500,0.9375,0.7500,0.0357,0.7500,0.8000,0.9500,0.8000,0.0286,0.8000,0.8333,0.9583,0.8333,0.0238,0.8333,0.8333,0.9583,1.0000,7.0000,0.0127,183.2665,0.8333333333333334,0.023809523809523808,0.8333333333333334
4.0000,6.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.2000,0.8000,0.2000,0.1143,0.2000,0.3333,0.8333,0.3333,0.0952,0.3333,0.3333,0.8333,1.0000,7.0000,0.0139,187.2893,0.3333333333333333,0.09523809523809523,0.3333333333333333
4.0000,7.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,1.0000,7.0000,0.0138,182.1323,0.0,0.14285714285714285,0.0
5.0000,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.3333,0.8333,0.3333,0.0952,0.3333,0.5000,0.8750,0.5000,0.0714,0.5000,0.6000,0.9000,0.6000,0.0571,0.6000,0.6667,0.9167,0.6667,0.0476,0.6667,0.6667,0.9167,1.0000,7.0000,0.0121,178.1048,0.6666666666666666,0.047619047619047616,0.6666666666666666
5.0000,1.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.2000,0.8000,0.2000,0.1143,0.2000,0.3333,0.8333,0.3333,0.0952,0.3333,0.3333,0.8333,1.0000,7.0000,0.0118,180.2607,0.3333333333333333,0.09523809523809523,0.3333333333333333
5.0000,2.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,1.0000,7.0000,0.0118,180.3941,0.0,0.14285714285714285,0.0
5.0000,3.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.3333,0.8333,0.3333,0.0952,0.3333,0.5000,0.8750,0.5000,0.0714,0.5000,0.6000,0.9000,0.6000,0.0571,0.6000,0.6667,0.9167,0.6667,0.0476,0.6667,0.6667,0.9167,1.0000,7.0000,0.0124,185.1532,0.6666666666666666,0.047619047619047616,0.6666666666666666
5.0000,4.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.2000,0.8000,0.2000,0.1143,0.2000,0.3333,0.8333,0.3333,0.0952,0.3333,0.3333,0.8333,1.0000,7.0000,0.0124,178.4526,0.3333333333333333,0.09523809523809523,0.3333333333333333
5.0000,6.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.1667,0.7917,0.1667,0.1190,0.1667,0.1667,0.7917,1.0000,7.0000,0.0122,181.6347,0.16666666666666666,0.11904761904761904,0.16666666666666666
5.0000,7.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.5000,0.8750,0.5000,0.0714,0.5000,0.3333,0.8333,0.3333,0.0952,0.3333,0.2500,0.8125,0.2500,0.1071,0.2500,0.2000,0.8000,0.2000,0.1143,0.2000,0.1667,0.7917,0.1667,0.1190,0.1667,0.1667,0.7917,1.0000,7.0000,0.0121,186.5442,0.16666666666666666,0.11904761904761904,0.16666666666666666
6.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,7.0000,0.0141,171.8610,1.0,0.0,1.0
6.0000,1.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.2500,0.8125,0.2500,0.1071,0.2500,0.4000,0.8500,0.4000,0.0857,0.4000,0.5000,0.8750,0.5000,0.0714,0.5000,0.5000,0.8750,1.0000,7.0000,0.0133,175.7954,0.5,0.07142857142857142,0.5
6.0000,2.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.1667,0.7917,0.1667,0.1190,0.1667,0.1667,0.7917,1.0000,7.0000,0.0124,173.7055,0.16666666666666666,0.11904761904761904,0.16666666666666666
6.0000,3.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,7.0000,0.0198,177.5746,1.0,0.0,1.0
6.0000,4.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,7.0000,0.0126,175.8544,1.0,0.0,1.0
6.0000,5.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.2500,0.8125,0.2500,0.1071,0.2500,0.4000,0.8500,0.4000,0.0857,0.4000,0.5000,0.8750,0.5000,0.0714,0.5000,0.5000,0.8750,1.0000,7.0000,0.0130,173.4053,0.5,0.07142857142857142,0.5
6.0000,7.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,7.0000,0.0130,178.2342,1.0,0.0,1.0
7.0000,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.2500,0.8125,0.2500,0.1071,0.2500,0.4000,0.8500,0.4000,0.0857,0.4000,0.5000,0.8750,0.5000,0.0714,0.5000,0.5000,0.8750,1.0000,7.0000,0.0132,181.5525,0.5,0.07142857142857142,0.5
7.0000,1.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.1667,0.7917,0.1667,0.1190,0.1667,0.1667,0.7917,1.0000,7.0000,0.0141,178.9585,0.16666666666666666,0.11904761904761904,0.16666666666666666
7.0000,2.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.2000,0.8000,0.2000,0.1143,0.2000,0.3333,0.8333,0.3333,0.0952,0.3333,0.3333,0.8333,1.0000,7.0000,0.0119,177.1711,0.3333333333333333,0.09523809523809523,0.3333333333333333
7.0000,3.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.3333,0.8333,0.3333,0.0952,0.3333,0.5000,0.8750,0.5000,0.0714,0.5000,0.6000,0.9000,0.6000,0.0571,0.6000,0.6667,0.9167,0.6667,0.0476,0.6667,0.6667,0.9167,1.0000,7.0000,0.0124,183.0094,0.6666666666666666,0.047619047619047616,0.6666666666666666
7.0000,4.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.2500,0.8125,0.2500,0.1071,0.2500,0.4000,0.8500,0.4000,0.0857,0.4000,0.5000,0.8750,0.5000,0.0714,0.5000,0.5000,0.8750,1.0000,7.0000,0.0132,176.2892,0.5,0.07142857142857142,0.5
7.0000,5.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,7.0000,0.0141,173.2959,1.0,0.0,1.0
7.0000,6.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,1.0000,7.0000,0.0125,174.0361,0.0,0.14285714285714285,0.0
